timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.65791E+12,669,Home Page,200,OK,Home 1-1,text,TRUE,,25856,125,1,16,http://tutorialsninja.com/demo/,629,0,322
1.65791E+12,672,Information About Us,200,OK,Footer 16-1,text,TRUE,,16283,181,1,16,http://tutorialsninja.com/demo/index.php?route=information/information&information_id=4,630,0,316
1.65791E+12,818,Software,200,OK,Software 6-1,text,TRUE,,18714,165,1,15,http://tutorialsninja.com/demo/index.php?route=product/category&path=17,773,0,321
1.65791E+12,906,Search Mac,200,OK,Search 12-1,text,TRUE,,34120,166,1,14,http://tutorialsninja.com/demo/index.php?route=product/search&search=mac,818,0,317
1.65791E+12,955,PC,200,OK,Desktop 2-1,text,TRUE,,19137,168,1,13,http://tutorialsninja.com/demo/index.php?route=product/category&path=20_26,909,0,322
1.65791E+12,962,Logout,200,OK,Logout 15-1,text,TRUE,,18291,155,1,13,http://tutorialsninja.com/demo/index.php?route=account/logout,916,0,318
1.65791E+12,1007,Click Logout,200,OK,Login 11-1,text,TRUE,,19443,154,1,12,http://tutorialsninja.com/demo/index.php?route=account/login,962,0,325
1.65791E+12,1129,Tablets,200,OK,Tablets 5-1,text,TRUE,,25772,165,1,12,http://tutorialsninja.com/demo/index.php?route=product/category&path=57,1083,0,326
1.65791E+12,589,Information Delivery Information,200,OK,Footer 16-1,text,TRUE,,16330,181,1,11,http://tutorialsninja.com/demo/index.php?route=information/information&information_id=6,547,0,0
1.65791E+12,1302,Cameras,200,OK,Cameras 8-1,text,TRUE,,27304,165,1,11,http://tutorialsninja.com/demo/index.php?route=product/category&path=33,1218,0,329
1.65791E+12,1324,Shopping Cart,200,OK,Shopping Cart 14-1,text,TRUE,,16445,154,1,10,http://tutorialsninja.com/demo/index.php?route=checkout/cart,1280,0,330
1.65791E+12,1433,MP3,200,OK,MP3 9-1,text,TRUE,,36989,165,1,10,http://tutorialsninja.com/demo/index.php?route=product/category&path=34,1343,0,325
1.65791E+12,1452,Open Registration,200,OK,Registration 10-1,text,TRUE,,25576,157,1,9,http://tutorialsninja.com/demo/index.php?route=account/register,1403,0,331
1.65791E+12,1501,Wish List,200,OK,Thread Group 13-1,text,TRUE,,20013,311,1,9,http://tutorialsninja.com/demo/index.php?route=account/login,932,0,319
1.65791E+12,932,Wish List-0,302,Found,Thread Group 13-1,text,TRUE,,571,157,1,9,http://tutorialsninja.com/demo/index.php?route=account/wishlist,932,0,319
1.65791E+12,566,Wish List-1,200,OK,Thread Group 13-1,text,TRUE,,19442,154,1,9,http://tutorialsninja.com/demo/index.php?route=account/login,524,0,0
1.65791E+12,1534,MACS & Windows,200,OK,Laptop & Notebooks 3-1,text,TRUE,,33504,165,1,8,http://tutorialsninja.com/demo/index.php?route=product/category&path=18,1446,0,331
1.65791E+12,639,MAC,200,OK,Desktop 2-1,text,TRUE,,26185,168,1,7,http://tutorialsninja.com/demo/index.php?route=product/category&path=20_27,596,0,0
1.65791E+12,1650,Mice and Trackballs,200,OK,Componants 4-1,text,TRUE,,19695,168,1,6,http://tutorialsninja.com/demo/index.php?route=product/category&path=25_29,1601,0,334
1.65791E+12,478,Information Privacy Policy,200,OK,Footer 16-1,text,TRUE,,16306,181,1,6,http://tutorialsninja.com/demo/index.php?route=information/information&information_id=3,436,0,0
1.65791E+12,405,Account Create,200,OK,Registration 10-1,text,TRUE,,18456,156,1,6,http://tutorialsninja.com/demo/index.php?route=account/success,362,0,0
1.65791E+12,878,Login Dashboard,200,OK,Login 11-1,text,TRUE,,20012,310,1,5,http://tutorialsninja.com/demo/index.php?route=account/login,467,0,0
1.65791E+12,467,Login Dashboard-0,302,Found,Login 11-1,text,TRUE,,570,156,1,5,http://tutorialsninja.com/demo/index.php?route=account/account,467,0,0
1.65791E+12,411,Login Dashboard-1,200,OK,Login 11-1,text,TRUE,,19442,154,1,5,http://tutorialsninja.com/demo/index.php?route=account/login,365,0,0
1.65791E+12,1908,Phones & PDAs,200,OK,Phones & PDAs 7-1,text,TRUE,,28832,165,1,4,http://tutorialsninja.com/demo/index.php?route=product/category&path=24,1823,0,335
1.65791E+12,590,Checkout,200,OK,Shopping Cart 14-1,text,TRUE,,17014,312,1,3,http://tutorialsninja.com/demo/index.php?route=checkout/cart,283,0,0
1.65791E+12,283,Checkout-0,302,Found,Shopping Cart 14-1,text,TRUE,,570,158,1,3,http://tutorialsninja.com/demo/index.php?route=checkout/checkout,283,0,0
1.65791E+12,307,Checkout-1,200,OK,Shopping Cart 14-1,text,TRUE,,16444,154,1,3,http://tutorialsninja.com/demo/index.php?route=checkout/cart,265,0,0
1.65791E+12,237,Information Terms & Conditions,200,OK,Footer 16-1,text,TRUE,,16338,181,1,2,http://tutorialsninja.com/demo/index.php?route=information/information&information_id=5,197,0,0
1.65791E+12,381,Monitors,200,OK,Componants 4-1,text,TRUE,,28846,168,1,2,http://tutorialsninja.com/demo/index.php?route=product/category&path=25_28,298,0,0
1.65791E+12,136,Customer Service Contact Us,200,OK,Footer 16-1,text,TRUE,,18188,160,1,2,http://tutorialsninja.com/demo/index.php?route=information/contact,94,0,0
1.65791E+12,148,Printers,200,OK,Componants 4-1,text,TRUE,,19661,168,1,2,http://tutorialsninja.com/demo/index.php?route=product/category&path=25_30,106,0,0
1.65791E+12,135,Customer Service Contact Us Submit,200,OK,Footer 16-1,text,TRUE,,16409,168,1,2,http://tutorialsninja.com/demo/index.php?route=information/contact/success,94,0,0
1.65791E+12,147,Scanners,200,OK,Componants 4-1,text,TRUE,,19661,168,1,2,http://tutorialsninja.com/demo/index.php?route=product/category&path=25_31,106,0,0
1.65791E+12,137,Customer Service Returns,200,OK,Footer 16-1,text,TRUE,,24826,159,1,2,http://tutorialsninja.com/demo/index.php?route=account/return/add,95,0,0
1.65791E+12,157,Web Cameras,200,OK,Componants 4-1,text,TRUE,,19670,168,1,2,http://tutorialsninja.com/demo/index.php?route=product/category&path=25_32,115,0,0
1.65791E+12,139,Customer Service Returns Submit,200,OK,Footer 16-1,text,TRUE,,18200,163,1,1,http://tutorialsninja.com/demo/index.php?route=account/return/success,97,0,0
1.65791E+12,150,Customer Service Site Maps,200,OK,Footer 16-1,text,TRUE,,25437,160,1,1,http://tutorialsninja.com/demo/index.php?route=information/sitemap,108,0,0
1.65791E+12,97,Extras Brands,200,OK,Footer 16-1,text,TRUE,,18099,161,1,1,http://tutorialsninja.com/demo/index.php?route=product/manufacturer,95,0,0
1.65791E+12,136,Extras Gift Certificates,200,OK,Footer 16-1,text,TRUE,,21385,156,1,1,http://tutorialsninja.com/demo/index.php?route=account/voucher,95,0,0
1.65791E+12,96,Extras Extras Gift Certificates submit,200,OK,Footer 16-1,text,TRUE,,18237,164,1,1,http://tutorialsninja.com/demo/index.php?route=account/voucher/success,94,0,0
1.65791E+12,158,Extras Affiliate,200,OK,Footer 16-1,text,TRUE,,20012,310,1,1,http://tutorialsninja.com/demo/index.php?route=account/login,62,0,0
1.65791E+12,62,Extras Affiliate-0,302,Found,Footer 16-1,text,TRUE,,570,156,1,1,http://tutorialsninja.com/demo/index.php?route=account/account,62,0,0
1.65791E+12,96,Extras Affiliate-1,200,OK,Footer 16-1,text,TRUE,,19442,154,1,1,http://tutorialsninja.com/demo/index.php?route=account/login,94,0,0
